izn          menc_Msun       radius_cm         tau3keV         tau6keV         tau1keV         tau2keV         tau5keV        tau10keV        tau20keV        tau50keV       tau100keV       tau200keV       tau500keV       tau847keV      tau1000keV      tau1238keV      tau2000keV
99        9.738664e-01    1.850688e+16    7.028253e-03    1.166404e-02    1.642626e-03    4.532395e-03    1.043968e-02    1.507691e-02    1.881371e-02    2.002394e-02    1.837066e-02    1.539507e-02    1.101929e-02    8.721238e-03    8.058972e-03    7.238965e-03    5.586515e-03
100       9.813692e-01    1.867968e+16    6.845762e-03    1.136847e-02    1.594463e-03    4.408504e-03    1.017745e-02    1.467664e-02    1.829127e-02    1.944890e-02    1.783539e-02    1.494376e-02    1.069542e-02    8.464787e-03    7.821972e-03    7.026060e-03    5.422194e-03
101       9.888321e-01    1.880064e+16    6.677570e-03    1.109642e-02    1.550066e-03    4.294278e-03    9.935996e-03    1.430846e-02    1.781105e-02    1.892072e-02    1.734390e-02    1.452945e-02    1.039813e-02    8.229393e-03    7.604432e-03    6.830637e-03    5.271367e-03
102       9.965635e-01    1.897344e+16    6.512559e-03    1.082970e-02    1.506505e-03    4.182193e-03    9.699223e-03    1.394760e-02    1.734051e-02    1.840338e-02    1.686258e-02    1.412376e-02    1.010704e-02    7.998906e-03    7.391427e-03    6.639289e-03    5.123686e-03
103       1.004756e+00    1.911168e+16    6.343985e-03    1.055736e-02    1.462000e-03    4.067673e-03    9.457434e-03    1.357925e-02    1.686033e-02    1.787559e-02    1.637161e-02    1.370996e-02    9.810147e-03    7.763830e-03    7.174182e-03    6.444132e-03    4.973066e-03
104       1.013115e+00    1.930176e+16    6.167971e-03    1.027316e-02    1.415527e-03    3.948079e-03    9.205075e-03    1.319496e-02    1.635951e-02    1.732530e-02    1.585978e-02    1.327863e-02    9.500684e-03    7.518801e-03    6.947739e-03    6.240713e-03    4.816069e-03
105       1.021507e+00    1.945728e+16    5.991205e-03    9.987867e-03    1.368852e-03    3.827961e-03    8.951714e-03    1.280927e-02    1.585697e-02    1.677324e-02    1.534637e-02    1.284598e-02    9.190293e-03    7.273039e-03    6.720619e-03    6.036685e-03    4.658603e-03
106       1.030064e+00    1.964736e+16    5.816649e-03    9.706263e-03    1.322759e-03    3.709331e-03    8.701600e-03    1.242865e-02    1.536115e-02    1.622868e-02    1.483998e-02    1.241929e-02    8.884186e-03    7.030670e-03    6.496635e-03    5.835475e-03    4.503312e-03
107       1.038422e+00    1.982016e+16    5.641615e-03    9.423995e-03    1.276537e-03    3.590364e-03    8.450870e-03    1.204720e-02    1.486434e-02    1.568317e-02    1.433276e-02    1.199192e-02    8.577597e-03    6.787922e-03    6.272300e-03    5.633951e-03    4.347778e-03
108       1.046840e+00    2.002752e+16    5.473518e-03    9.153042e-03    1.232144e-03    3.476098e-03    8.210159e-03    1.168113e-02    1.438767e-02    1.515990e-02    1.384628e-02    1.158206e-02    8.283581e-03    6.555130e-03    6.057168e-03    5.440693e-03    4.198625e-03
109       1.055287e+00    2.021760e+16    5.307096e-03    8.884970e-03    1.188189e-03    3.362950e-03    7.971962e-03    1.131908e-02    1.391638e-02    1.464275e-02    1.336556e-02    1.117709e-02    7.993096e-03    6.325137e-03    5.844621e-03    5.249759e-03    4.051266e-03
110       1.063788e+00    2.040768e+16    5.142853e-03    8.620686e-03    1.144804e-03    3.251254e-03    7.737062e-03    1.096232e-02    1.345224e-02    1.413373e-02    1.289255e-02    1.077868e-02    7.707335e-03    6.098887e-03    5.635535e-03    5.061934e-03    3.906306e-03
111       1.072765e+00    2.063232e+16    4.980226e-03    8.359188e-03    1.101853e-03    3.140645e-03    7.504583e-03    1.060951e-02    1.299344e-02    1.363084e-02    1.242533e-02    1.038521e-02    7.425133e-03    5.875459e-03    5.429056e-03    4.876452e-03    3.763156e-03
112       1.081702e+00    2.083968e+16    4.811676e-03    8.088165e-03    1.057374e-03    3.026046e-03    7.263609e-03    1.024400e-02    1.251833e-02    1.311023e-02    1.194172e-02    9.977961e-03    7.133066e-03    5.644222e-03    5.215362e-03    4.684488e-03    3.615004e-03
113       1.090993e+00    2.106432e+16    4.646446e-03    7.822021e-03    1.014050e-03    2.914027e-03    7.026878e-03    9.885944e-03    1.205396e-02    1.260220e-02    1.147011e-02    9.580921e-03    6.848348e-03    5.418807e-03    5.007048e-03    4.497359e-03    3.470583e-03
114       1.099793e+00    2.130624e+16    4.477611e-03    7.549786e-03    9.699539e-04    2.799763e-03    6.784669e-03    9.520233e-03    1.158031e-02    1.208451e-02    1.098973e-02    9.176558e-03    6.558397e-03    5.189252e-03    4.794910e-03    4.306794e-03    3.323511e-03
115       1.108856e+00    2.153088e+16    4.320656e-03    7.296437e-03    9.291222e-04    2.693725e-03    6.559209e-03    9.180400e-03    1.114079e-02    1.160459e-02    1.054457e-02    8.801903e-03    6.289766e-03    4.976579e-03    4.598373e-03    4.130244e-03    3.187255e-03
116       1.117776e+00    2.177280e+16    4.161603e-03    7.039260e-03    8.880132e-04    2.586581e-03    6.330251e-03    8.836265e-03    1.069671e-02    1.112046e-02    1.009581e-02    8.424322e-03    6.019067e-03    4.762272e-03    4.400327e-03    3.952339e-03    3.049955e-03
117       1.127102e+00    2.201472e+16    4.007433e-03    6.789494e-03    8.484589e-04    2.483065e-03    6.107792e-03    8.502958e-03    1.026770e-02    1.065360e-02    9.663401e-03    8.060604e-03    5.758338e-03    4.555863e-03    4.209581e-03    3.780993e-03    2.917716e-03
118       1.135905e+00    2.223936e+16    3.847876e-03    6.530075e-03    8.080826e-04    2.376579e-03    5.876547e-03    8.158507e-03    9.826458e-03    1.017506e-02    9.220794e-03    7.688520e-03    5.491674e-03    4.344765e-03    4.014502e-03    3.605756e-03    2.782476e-03
119       1.142626e+00    2.244672e+16    3.698427e-03    6.286131e-03    7.708429e-04    2.277508e-03    5.658902e-03    7.836393e-03    9.416014e-03    9.731596e-03    8.811303e-03    7.344497e-03    5.245186e-03    4.149646e-03    3.834193e-03    3.443788e-03    2.657477e-03
120       1.149251e+00    2.260224e+16    3.584588e-03    6.099396e-03    7.430318e-04    2.202685e-03    5.492112e-03    7.591529e-03    9.106100e-03    9.398380e-03    8.504256e-03    7.086753e-03    5.060578e-03    4.003521e-03    3.699161e-03    3.322493e-03    2.563868e-03
121       1.155793e+00    2.275776e+16    3.471515e-03    5.912681e-03    7.161552e-04    2.129229e-03    5.325091e-03    7.348982e-03    8.801946e-03    9.073567e-03    8.205831e-03    6.836539e-03    4.881450e-03    3.861746e-03    3.568150e-03    3.204812e-03    2.473050e-03
122       1.162289e+00    2.291328e+16    3.356326e-03    5.720172e-03    6.901662e-04    2.056005e-03    5.152428e-03    7.103140e-03    8.498940e-03    8.754142e-03    7.914023e-03    6.592430e-03    4.706855e-03    3.723581e-03    3.440481e-03    3.090137e-03    2.384554e-03
123       1.168905e+00    2.306880e+16    3.239483e-03    5.523147e-03    6.648637e-04    1.982955e-03    4.975366e-03    6.854717e-03    8.196793e-03    8.438866e-03    7.627319e-03    6.353032e-03    4.535762e-03    3.588205e-03    3.315393e-03    2.977782e-03    2.297851e-03
124       1.175488e+00    2.318976e+16    3.121282e-03    5.323509e-03    6.394631e-04    1.909283e-03    4.795894e-03    6.603584e-03    7.892100e-03    8.121543e-03    7.339004e-03    6.112374e-03    4.363791e-03    3.452140e-03    3.189668e-03    2.864856e-03    2.210708e-03
125       1.182080e+00    2.332800e+16    3.004612e-03    5.126257e-03    6.145118e-04    1.836704e-03    4.618528e-03    6.355811e-03    7.591944e-03    7.809320e-03    7.055478e-03    5.875765e-03    4.194730e-03    3.318378e-03    3.066072e-03    2.753843e-03    2.125041e-03
126       1.188603e+00    2.348352e+16    2.888761e-03    4.930252e-03    5.898183e-04    1.764730e-03    4.442256e-03    6.109850e-03    7.294301e-03    7.499971e-03    6.774667e-03    5.641458e-03    4.027324e-03    3.185927e-03    2.943688e-03    2.643919e-03    2.040214e-03
127       1.195201e+00    2.360448e+16    2.775363e-03    4.738320e-03    5.656955e-04    1.694335e-03    4.269632e-03    5.869141e-03    7.003196e-03    7.197567e-03    6.500223e-03    5.412483e-03    3.863734e-03    3.056497e-03    2.824095e-03    2.536502e-03    1.957322e-03
128       1.201248e+00    2.374272e+16    2.661852e-03    4.546137e-03    5.415830e-04    1.623909e-03    4.096771e-03    5.628221e-03    6.711969e-03    6.895145e-03    6.225806e-03    5.183547e-03    3.700177e-03    2.927092e-03    2.704526e-03    2.429106e-03    1.874447e-03
129       1.207538e+00    2.388096e+16    2.558846e-03    4.371692e-03    5.197320e-04    1.560036e-03    3.939855e-03    5.409625e-03    6.447842e-03    6.620957e-03    5.977048e-03    4.976030e-03    3.551925e-03    2.809798e-03    2.596147e-03    2.331761e-03    1.799328e-03
130       1.215021e+00    2.401920e+16    2.452791e-03    4.192025e-03    4.972700e-04    1.494314e-03    3.778230e-03    5.184592e-03    6.176074e-03    6.338949e-03    5.721241e-03    4.762648e-03    3.399488e-03    2.689194e-03    2.484709e-03    2.231669e-03    1.722089e-03
131       1.221374e+00    2.417472e+16    2.327971e-03    3.980521e-03    4.708605e-04    1.416994e-03    3.587957e-03    4.919763e-03    5.856350e-03    6.007264e-03    5.420407e-03    4.511719e-03    3.220232e-03    2.547370e-03    2.353666e-03    2.113968e-03    1.631261e-03
132       1.227920e+00    2.431296e+16    2.223259e-03    3.803081e-03    4.487120e-04    1.352137e-03    3.428325e-03    4.697605e-03    5.588165e-03    5.729067e-03    5.168095e-03    4.301266e-03    3.069891e-03    2.428424e-03    2.243761e-03    2.015252e-03    1.555085e-03
133       1.234360e+00    2.446848e+16    2.116595e-03    3.622301e-03    4.261698e-04    1.286094e-03    3.265684e-03    4.471323e-03    5.315076e-03    5.445842e-03    4.911247e-03    4.087037e-03    2.916855e-03    2.307347e-03    2.131886e-03    1.914768e-03    1.477543e-03
134       1.240786e+00    2.462400e+16    2.012834e-03    3.446407e-03    4.042621e-04    1.221872e-03    3.107431e-03    4.251218e-03    5.049522e-03    5.170498e-03    4.661573e-03    3.878801e-03    2.768103e-03    2.189659e-03    2.023144e-03    1.817098e-03    1.402173e-03
135       1.248512e+00    2.479680e+16    1.910488e-03    3.272862e-03    3.826824e-04    1.158560e-03    2.951282e-03    4.034141e-03    4.787733e-03    4.899150e-03    4.415562e-03    3.673633e-03    2.621547e-03    2.073708e-03    1.916007e-03    1.720869e-03    1.327915e-03
136       1.256142e+00    2.500416e+16    1.788834e-03    3.066485e-03    3.570869e-04    1.083368e-03    2.765574e-03    3.776159e-03    4.476828e-03    4.577067e-03    4.123623e-03    3.430187e-03    2.447654e-03    1.936132e-03    1.788888e-03    1.606693e-03    1.239808e-03
137       1.263949e+00    2.521152e+16    1.670288e-03    2.865282e-03    3.322063e-04    1.010167e-03    2.584503e-03    3.524825e-03    4.174167e-03    4.263715e-03    3.839679e-03    3.193434e-03    2.278551e-03    1.802345e-03    1.665271e-03    1.495662e-03    1.154128e-03
138       1.271926e+00    2.540160e+16    1.550542e-03    2.661858e-03    3.071842e-04    9.363529e-04    2.401397e-03    3.271043e-03    3.868984e-03    3.948101e-03    3.553828e-03    2.955139e-03    2.108361e-03    1.667701e-03    1.540862e-03    1.383920e-03    1.067900e-03
139       1.279715e+00    2.553984e+16    1.429273e-03    2.455516e-03    2.820439e-04    8.618311e-04    2.215600e-03    3.014214e-03    3.560903e-03    3.630123e-03    3.266096e-03    2.715366e-03    1.937141e-03    1.532245e-03    1.415704e-03    1.271507e-03    9.811540e-04
140       1.287286e+00    2.567808e+16    1.310711e-03    2.253102e-03    2.578758e-04    7.894481e-04    2.033209e-03    2.763487e-03    3.261722e-03    3.322632e-03    2.988394e-03    2.484134e-03    1.772074e-03    1.401665e-03    1.295053e-03    1.163142e-03    8.975329e-04
141       1.295097e+00    2.585088e+16    1.193252e-03    2.051189e-03    2.347661e-04    7.187013e-04    1.851002e-03    2.515836e-03    2.969421e-03    3.024872e-03    2.720587e-03    2.261516e-03    1.613268e-03    1.276054e-03    1.178996e-03    1.058906e-03    8.170999e-04
142       1.303236e+00    2.602368e+16    1.073524e-03    1.845380e-03    2.112104e-04    6.465891e-04    1.665278e-03    2.263405e-03    2.671479e-03    2.721366e-03    2.447612e-03    2.034603e-03    1.451398e-03    1.148019e-03    1.060699e-03    9.526588e-04    7.351147e-04
143       1.311025e+00    2.623104e+16    9.504189e-04    1.633762e-03    1.869900e-04    5.724420e-04    1.474314e-03    2.003851e-03    2.365129e-03    2.409296e-03    2.166934e-03    1.801287e-03    1.284960e-03    1.016371e-03    9.390642e-04    8.434134e-04    6.508160e-04
144       1.319609e+00    2.638656e+16    8.343235e-04    1.434195e-03    1.641488e-04    5.025171e-04    1.294224e-03    1.759077e-03    2.076224e-03    2.114996e-03    1.902239e-03    1.581256e-03    1.128000e-03    8.922190e-04    8.243558e-04    7.403889e-04    5.713176e-04
145       1.327825e+00    2.662848e+16    7.081294e-04    1.217269e-03    1.393208e-04    4.265098e-04    1.098468e-03    1.493011e-03    1.762189e-03    1.795096e-03    1.614520e-03    1.342086e-03    9.573863e-04    7.572680e-04    6.996693e-04    6.284027e-04    4.849040e-04
146       1.336138e+00    2.690496e+16    5.891588e-04    1.012759e-03    1.159140e-04    3.548533e-04    9.139180e-04    1.242175e-03    1.466129e-03    1.493507e-03    1.343269e-03    1.116606e-03    7.965389e-04    6.300418e-04    5.821201e-04    5.228267e-04    4.034368e-04
147       1.344126e+00    2.726784e+16    4.711019e-04    8.098203e-04    9.268687e-05    2.837470e-04    7.307852e-04    9.932652e-04    1.172343e-03    1.194235e-03    1.074102e-03    8.928584e-04    6.369267e-04    5.037927e-04    4.654736e-04    4.180616e-04    3.225953e-04
148       1.352329e+00    2.837376e+16    3.603240e-04    6.193940e-04    7.089189e-05    2.170250e-04    5.589438e-04    7.597025e-04    8.966709e-04    9.134152e-04    8.215310e-04    6.829061e-04    4.871557e-04    3.853277e-04    3.560192e-04    3.197560e-04    2.467382e-04
149       1.356488e+00    2.937600e+16    2.525030e-04    4.340506e-04    4.967866e-05    1.520838e-04    3.916891e-04    5.323741e-04    6.283569e-04    6.400908e-04    5.757014e-04    4.785577e-04    3.413824e-04    2.700248e-04    2.494863e-04    2.240743e-04    1.729059e-04
150       1.360493e+00    3.049920e+16    2.017510e-04    3.468084e-04    3.969347e-05    1.215156e-04    3.129613e-04    4.253693e-04    5.020600e-04    5.114354e-04    4.599880e-04    3.823697e-04    2.727661e-04    2.157510e-04    1.993407e-04    1.790363e-04    1.381525e-04
151       1.364838e+00    3.138048e+16    1.562820e-04    2.686475e-04    3.074768e-05    9.412945e-05    2.424287e-04    3.295030e-04    3.889098e-04    3.961723e-04    3.563196e-04    2.961944e-04    2.112923e-04    1.671268e-04    1.544149e-04    1.386866e-04    1.070169e-04
152       1.366924e+00    3.264192e+16    1.101119e-04    1.892814e-04    2.166394e-05    6.632093e-05    1.708083e-04    2.321585e-04    2.740148e-04    2.791317e-04    2.510527e-04    2.086901e-04    1.488705e-04    1.177528e-04    1.087964e-04    9.771463e-05    7.540104e-05
153       1.368937e+00    3.314304e+16    8.939241e-05    1.536648e-04    1.758749e-05    5.384149e-05    1.386678e-04    1.884738e-04    2.224541e-04    2.266082e-04    2.038127e-04    1.694214e-04    1.208579e-04    9.559554e-05    8.832443e-05    7.932792e-05    6.121301e-05
154       1.370395e+00    3.392064e+16    7.046511e-05    1.211289e-04    1.386365e-05    4.244148e-05    1.093073e-04    1.485677e-04    1.753533e-04    1.786278e-04    1.606589e-04    1.335494e-04    9.526836e-05    7.535484e-05    6.962326e-05    6.253160e-05    4.825221e-05
155       1.372036e+00    3.440448e+16    5.726980e-05    9.844631e-05    1.126754e-05    3.449388e-05    8.883836e-05    1.207469e-04    1.425166e-04    1.451780e-04    1.305739e-04    1.085409e-04    7.742840e-05    6.124388e-05    5.658560e-05    5.082192e-05    3.921650e-05
156       1.373266e+00    3.518208e+16    4.296427e-05    7.385522e-05    8.452998e-06    2.587759e-05    6.664726e-05    9.058530e-05    1.069171e-04    1.089137e-04    9.795759e-05    8.142826e-05    5.808741e-05    4.594565e-05    4.245097e-05    3.812702e-05    2.942053e-05
157       1.374388e+00    3.568320e+16    3.263116e-05    5.609268e-05    6.420011e-06    1.965391e-05    5.061827e-05    6.879910e-05    8.120304e-05    8.271941e-05    7.439832e-05    6.184437e-05    4.411711e-05    3.489550e-05    3.224131e-05    2.895729e-05    2.234475e-05
158       1.375159e+00    3.625344e+16    2.353615e-05    4.045844e-05    4.630615e-06    1.417594e-05    3.650986e-05    4.962330e-05    5.856999e-05    5.966372e-05    5.366190e-05    4.460701e-05    3.182071e-05    2.516937e-05    2.325496e-05    2.088626e-05    1.611679e-05
159       1.375758e+00    3.665088e+16    1.747278e-05    3.003556e-05    3.437679e-06    1.052394e-05    2.710422e-05    3.683938e-05    4.348123e-05    4.429319e-05    3.983756e-05    3.311538e-05    2.362308e-05    1.868525e-05    1.726403e-05    1.550556e-05    1.196479e-05
160       1.376174e+00    3.703104e+16    1.288516e-05    2.214948e-05    2.535088e-06    7.760794e-06    1.998778e-05    2.716690e-05    3.206488e-05    3.266365e-05    2.937788e-05    2.442066e-05    1.742065e-05    1.377929e-05    1.273122e-05    1.143445e-05    8.823337e-06
161       1.376652e+00    3.739392e+16    9.766389e-06    1.678834e-05    1.921487e-06    5.882344e-06    1.514987e-05    2.059133e-05    2.430378e-05    2.475763e-05    2.226715e-05    1.850980e-05    1.320409e-05    1.044410e-05    9.649709e-06    8.666813e-06    6.687706e-06
162       1.376886e+00    3.770496e+16    6.255457e-06    1.075308e-05    1.230729e-06    3.767693e-06    9.703624e-06    1.318893e-05    1.556678e-05    1.585748e-05    1.426231e-05    1.185569e-05    8.457337e-06    6.689537e-06    6.180723e-06    5.551169e-06    4.283534e-06
163       1.377103e+00    3.799872e+16    4.563217e-06    7.844132e-06    8.977893e-07    2.748448e-06    7.078577e-06    9.621027e-06    1.135562e-05    1.156768e-05    1.040403e-05    8.648461e-06    6.169439e-06    4.879868e-06    4.508700e-06    4.049454e-06    3.124742e-06
164       1.377229e+00    3.824064e+16    3.024464e-06    5.199029e-06    5.950477e-07    1.821650e-06    4.691626e-06    6.376741e-06    7.526417e-06    7.666965e-06    6.895713e-06    5.732132e-06    4.089056e-06    3.234339e-06    2.988331e-06    2.683947e-06    2.071055e-06
165       1.377326e+00    3.844800e+16    2.140001e-06    3.678644e-06    4.210341e-07    1.288933e-06    3.319624e-06    4.511950e-06    5.325419e-06    5.424865e-06    4.879156e-06    4.055848e-06    2.893267e-06    2.288500e-06    2.114434e-06    1.899063e-06    1.465403e-06
166       1.377400e+00    3.868992e+16    1.472055e-06    2.530450e-06    2.896192e-07    8.866260e-07    2.283489e-06    3.103662e-06    3.663227e-06    3.731634e-06    3.356253e-06    2.789920e-06    1.990209e-06    1.574204e-06    1.454468e-06    1.306320e-06    1.008015e-06
167       1.377428e+00    3.884544e+16    9.646689e-07    1.658258e-06    1.897936e-07    5.810248e-07    1.496419e-06    2.033895e-06    2.400591e-06    2.445419e-06    2.199424e-06    1.828294e-06    1.304226e-06    1.031609e-06    9.531439e-07    8.560590e-07    6.605739e-07
168       1.377463e+00    3.896640e+16    7.731711e-07    1.329075e-06    1.521174e-07    4.656848e-07    1.199363e-06    1.630144e-06    1.924046e-06    1.959975e-06    1.762813e-06    1.465357e-06    1.045322e-06    8.268231e-07    7.639340e-07    6.861215e-07    5.294424e-07
169       1.377489e+00    3.913920e+16    5.377302e-07    9.243537e-07    1.057956e-07    3.238775e-07    8.341406e-07    1.133743e-06    1.338148e-06    1.363137e-06    1.226013e-06    1.019136e-06    7.270076e-07    5.750444e-07    5.313059e-07    4.771883e-07    3.682201e-07
170       1.377507e+00    3.927744e+16    3.674239e-07    6.315987e-07    7.228876e-08    2.213012e-07    5.699573e-07    7.746719e-07    9.143390e-07    9.314133e-07    8.377185e-07    6.963622e-07    4.967547e-07    3.929203e-07    3.630343e-07    3.260565e-07    2.516000e-07
171       1.377519e+00    3.943296e+16    2.468336e-07    4.243049e-07    4.856323e-08    1.486691e-07    3.828945e-07    5.204207e-07    6.142484e-07    6.257188e-07    5.627751e-07    4.678126e-07    3.337174e-07    2.639619e-07    2.438846e-07    2.190431e-07    1.690236e-07
172       1.377529e+00    3.967488e+16    1.693945e-07    2.911877e-07    3.332749e-08    1.020271e-07    2.627690e-07    3.571491e-07    4.215403e-07    4.294121e-07    3.862157e-07    3.210458e-07    2.290202e-07    1.811491e-07    1.673707e-07    1.503227e-07    1.159958e-07
173       1.377535e+00    3.981312e+16    1.023248e-07    1.758954e-07    2.013187e-08    6.163072e-08    1.587288e-07    2.157402e-07    2.546365e-07    2.593915e-07    2.332983e-07    1.939316e-07    1.383424e-07    1.094253e-07    1.011023e-07    9.080426e-08    7.006868e-08
174       1.377539e+00    4.008960e+16    6.707782e-08    1.153062e-07    1.319721e-08    4.040130e-08    1.040528e-07    1.414260e-07    1.669240e-07    1.700411e-07    1.529360e-07    1.271296e-07    9.068877e-08    7.173250e-08    6.627644e-08    5.952568e-08    4.593271e-08
175       1.377542e+00    4.036608e+16    4.057839e-08    6.975391e-08    7.983588e-09    2.444056e-08    6.294622e-08    8.555495e-08    1.009798e-07    1.028655e-07    9.251784e-08    7.690641e-08    5.486172e-08    4.339421e-08    4.009360e-08    3.600976e-08    2.778676e-08
176       1.377545e+00    4.178304e+16    1.928776e-08    3.315550e-08    3.794768e-09    1.161711e-08    2.991967e-08    4.066607e-08    4.799784e-08    4.889415e-08    4.397568e-08    3.655524e-08    2.607693e-08    2.062618e-08    1.905733e-08    1.711620e-08    1.320763e-08
