izn          menc_Msun       radius_cm         tau3keV         tau6keV         tau1keV         tau2keV         tau5keV        tau10keV        tau20keV        tau50keV       tau100keV       tau200keV       tau500keV       tau847keV      tau1000keV      tau1238keV      tau2000keV
99        9.738664e-01    1.850688e+15    7.028253e-01    1.166404e+00    1.642626e-01    4.532395e-01    1.043968e+00    1.507691e+00    1.881371e+00    2.002394e+00    1.837066e+00    1.539507e+00    1.101929e+00    8.721238e-01    8.058972e-01    7.238965e-01    5.586515e-01
100       9.813692e-01    1.867968e+15    6.845762e-01    1.136847e+00    1.594463e-01    4.408504e-01    1.017745e+00    1.467664e+00    1.829127e+00    1.944890e+00    1.783539e+00    1.494376e+00    1.069542e+00    8.464787e-01    7.821972e-01    7.026060e-01    5.422194e-01
101       9.888321e-01    1.880064e+15    6.677570e-01    1.109642e+00    1.550066e-01    4.294278e-01    9.935996e-01    1.430846e+00    1.781105e+00    1.892072e+00    1.734390e+00    1.452945e+00    1.039813e+00    8.229393e-01    7.604432e-01    6.830637e-01    5.271367e-01
102       9.965635e-01    1.897344e+15    6.512559e-01    1.082970e+00    1.506505e-01    4.182193e-01    9.699223e-01    1.394760e+00    1.734051e+00    1.840338e+00    1.686258e+00    1.412376e+00    1.010704e+00    7.998906e-01    7.391427e-01    6.639289e-01    5.123686e-01
103       1.004756e+00    1.911168e+15    6.343985e-01    1.055736e+00    1.462000e-01    4.067673e-01    9.457434e-01    1.357925e+00    1.686033e+00    1.787559e+00    1.637161e+00    1.370996e+00    9.810147e-01    7.763830e-01    7.174182e-01    6.444132e-01    4.973066e-01
104       1.013115e+00    1.930176e+15    6.167971e-01    1.027316e+00    1.415527e-01    3.948079e-01    9.205075e-01    1.319496e+00    1.635951e+00    1.732530e+00    1.585978e+00    1.327863e+00    9.500684e-01    7.518801e-01    6.947739e-01    6.240713e-01    4.816069e-01
105       1.021507e+00    1.945728e+15    5.991205e-01    9.987867e-01    1.368852e-01    3.827961e-01    8.951714e-01    1.280927e+00    1.585697e+00    1.677324e+00    1.534637e+00    1.284598e+00    9.190293e-01    7.273039e-01    6.720619e-01    6.036685e-01    4.658603e-01
106       1.030064e+00    1.964736e+15    5.816649e-01    9.706263e-01    1.322759e-01    3.709331e-01    8.701600e-01    1.242865e+00    1.536115e+00    1.622868e+00    1.483998e+00    1.241929e+00    8.884186e-01    7.030670e-01    6.496635e-01    5.835475e-01    4.503312e-01
107       1.038422e+00    1.982016e+15    5.641615e-01    9.423995e-01    1.276537e-01    3.590364e-01    8.450870e-01    1.204720e+00    1.486434e+00    1.568317e+00    1.433276e+00    1.199192e+00    8.577597e-01    6.787922e-01    6.272300e-01    5.633951e-01    4.347778e-01
108       1.046840e+00    2.002752e+15    5.473518e-01    9.153042e-01    1.232144e-01    3.476098e-01    8.210159e-01    1.168113e+00    1.438767e+00    1.515990e+00    1.384628e+00    1.158206e+00    8.283581e-01    6.555130e-01    6.057168e-01    5.440693e-01    4.198625e-01
109       1.055287e+00    2.021760e+15    5.307096e-01    8.884970e-01    1.188189e-01    3.362950e-01    7.971962e-01    1.131908e+00    1.391638e+00    1.464275e+00    1.336556e+00    1.117709e+00    7.993096e-01    6.325137e-01    5.844621e-01    5.249759e-01    4.051266e-01
110       1.063788e+00    2.040768e+15    5.142853e-01    8.620686e-01    1.144804e-01    3.251254e-01    7.737062e-01    1.096232e+00    1.345224e+00    1.413373e+00    1.289255e+00    1.077868e+00    7.707335e-01    6.098887e-01    5.635535e-01    5.061934e-01    3.906306e-01
111       1.072765e+00    2.063232e+15    4.980226e-01    8.359188e-01    1.101853e-01    3.140645e-01    7.504583e-01    1.060951e+00    1.299344e+00    1.363084e+00    1.242533e+00    1.038521e+00    7.425133e-01    5.875459e-01    5.429056e-01    4.876452e-01    3.763156e-01
112       1.081702e+00    2.083968e+15    4.811676e-01    8.088165e-01    1.057374e-01    3.026046e-01    7.263609e-01    1.024400e+00    1.251833e+00    1.311023e+00    1.194172e+00    9.977961e-01    7.133066e-01    5.644222e-01    5.215362e-01    4.684488e-01    3.615004e-01
113       1.090993e+00    2.106432e+15    4.646446e-01    7.822021e-01    1.014050e-01    2.914027e-01    7.026878e-01    9.885944e-01    1.205396e+00    1.260220e+00    1.147011e+00    9.580921e-01    6.848348e-01    5.418807e-01    5.007048e-01    4.497359e-01    3.470583e-01
114       1.099793e+00    2.130624e+15    4.477611e-01    7.549786e-01    9.699539e-02    2.799763e-01    6.784669e-01    9.520233e-01    1.158031e+00    1.208451e+00    1.098973e+00    9.176558e-01    6.558397e-01    5.189252e-01    4.794910e-01    4.306794e-01    3.323511e-01
115       1.108856e+00    2.153088e+15    4.320656e-01    7.296437e-01    9.291222e-02    2.693725e-01    6.559209e-01    9.180400e-01    1.114079e+00    1.160459e+00    1.054457e+00    8.801903e-01    6.289766e-01    4.976579e-01    4.598373e-01    4.130244e-01    3.187255e-01
116       1.117776e+00    2.177280e+15    4.161603e-01    7.039260e-01    8.880132e-02    2.586581e-01    6.330251e-01    8.836265e-01    1.069671e+00    1.112046e+00    1.009581e+00    8.424322e-01    6.019067e-01    4.762272e-01    4.400327e-01    3.952339e-01    3.049955e-01
117       1.127102e+00    2.201472e+15    4.007433e-01    6.789494e-01    8.484589e-02    2.483065e-01    6.107792e-01    8.502958e-01    1.026770e+00    1.065360e+00    9.663401e-01    8.060604e-01    5.758338e-01    4.555863e-01    4.209581e-01    3.780993e-01    2.917716e-01
118       1.135905e+00    2.223936e+15    3.847876e-01    6.530075e-01    8.080826e-02    2.376579e-01    5.876547e-01    8.158507e-01    9.826458e-01    1.017506e+00    9.220794e-01    7.688520e-01    5.491674e-01    4.344765e-01    4.014502e-01    3.605756e-01    2.782476e-01
119       1.142626e+00    2.244672e+15    3.698427e-01    6.286131e-01    7.708429e-02    2.277508e-01    5.658902e-01    7.836393e-01    9.416014e-01    9.731596e-01    8.811303e-01    7.344497e-01    5.245186e-01    4.149646e-01    3.834193e-01    3.443788e-01    2.657477e-01
120       1.149251e+00    2.260224e+15    3.584588e-01    6.099396e-01    7.430318e-02    2.202685e-01    5.492112e-01    7.591529e-01    9.106100e-01    9.398380e-01    8.504256e-01    7.086753e-01    5.060578e-01    4.003521e-01    3.699161e-01    3.322493e-01    2.563868e-01
121       1.155793e+00    2.275776e+15    3.471515e-01    5.912681e-01    7.161552e-02    2.129229e-01    5.325091e-01    7.348982e-01    8.801946e-01    9.073567e-01    8.205831e-01    6.836539e-01    4.881450e-01    3.861746e-01    3.568150e-01    3.204812e-01    2.473050e-01
122       1.162289e+00    2.291328e+15    3.356326e-01    5.720172e-01    6.901662e-02    2.056005e-01    5.152428e-01    7.103140e-01    8.498940e-01    8.754142e-01    7.914023e-01    6.592430e-01    4.706855e-01    3.723581e-01    3.440481e-01    3.090137e-01    2.384554e-01
123       1.168905e+00    2.306880e+15    3.239483e-01    5.523147e-01    6.648637e-02    1.982955e-01    4.975366e-01    6.854717e-01    8.196793e-01    8.438866e-01    7.627319e-01    6.353032e-01    4.535762e-01    3.588205e-01    3.315393e-01    2.977782e-01    2.297851e-01
124       1.175488e+00    2.318976e+15    3.121282e-01    5.323509e-01    6.394631e-02    1.909283e-01    4.795894e-01    6.603584e-01    7.892100e-01    8.121543e-01    7.339004e-01    6.112374e-01    4.363791e-01    3.452140e-01    3.189668e-01    2.864856e-01    2.210708e-01
125       1.182080e+00    2.332800e+15    3.004612e-01    5.126257e-01    6.145118e-02    1.836704e-01    4.618528e-01    6.355811e-01    7.591944e-01    7.809320e-01    7.055478e-01    5.875765e-01    4.194730e-01    3.318378e-01    3.066072e-01    2.753843e-01    2.125041e-01
126       1.188603e+00    2.348352e+15    2.888761e-01    4.930252e-01    5.898183e-02    1.764730e-01    4.442256e-01    6.109850e-01    7.294301e-01    7.499971e-01    6.774667e-01    5.641458e-01    4.027324e-01    3.185927e-01    2.943688e-01    2.643919e-01    2.040214e-01
127       1.195201e+00    2.360448e+15    2.775363e-01    4.738320e-01    5.656955e-02    1.694335e-01    4.269632e-01    5.869141e-01    7.003196e-01    7.197567e-01    6.500223e-01    5.412483e-01    3.863734e-01    3.056497e-01    2.824095e-01    2.536502e-01    1.957322e-01
128       1.201248e+00    2.374272e+15    2.661852e-01    4.546137e-01    5.415830e-02    1.623909e-01    4.096771e-01    5.628221e-01    6.711969e-01    6.895145e-01    6.225806e-01    5.183547e-01    3.700177e-01    2.927092e-01    2.704526e-01    2.429106e-01    1.874447e-01
129       1.207538e+00    2.388096e+15    2.558846e-01    4.371692e-01    5.197320e-02    1.560036e-01    3.939855e-01    5.409625e-01    6.447842e-01    6.620957e-01    5.977048e-01    4.976030e-01    3.551925e-01    2.809798e-01    2.596147e-01    2.331761e-01    1.799328e-01
130       1.215021e+00    2.401920e+15    2.452791e-01    4.192025e-01    4.972700e-02    1.494314e-01    3.778230e-01    5.184592e-01    6.176074e-01    6.338949e-01    5.721241e-01    4.762648e-01    3.399488e-01    2.689194e-01    2.484709e-01    2.231669e-01    1.722089e-01
131       1.221374e+00    2.417472e+15    2.327971e-01    3.980521e-01    4.708605e-02    1.416994e-01    3.587957e-01    4.919763e-01    5.856350e-01    6.007264e-01    5.420407e-01    4.511719e-01    3.220232e-01    2.547370e-01    2.353666e-01    2.113968e-01    1.631261e-01
132       1.227920e+00    2.431296e+15    2.223259e-01    3.803081e-01    4.487120e-02    1.352137e-01    3.428325e-01    4.697605e-01    5.588165e-01    5.729067e-01    5.168095e-01    4.301266e-01    3.069891e-01    2.428424e-01    2.243761e-01    2.015252e-01    1.555085e-01
133       1.234360e+00    2.446848e+15    2.116595e-01    3.622301e-01    4.261698e-02    1.286094e-01    3.265684e-01    4.471323e-01    5.315076e-01    5.445842e-01    4.911247e-01    4.087037e-01    2.916855e-01    2.307347e-01    2.131886e-01    1.914768e-01    1.477543e-01
134       1.240786e+00    2.462400e+15    2.012834e-01    3.446407e-01    4.042621e-02    1.221872e-01    3.107431e-01    4.251218e-01    5.049522e-01    5.170498e-01    4.661573e-01    3.878801e-01    2.768103e-01    2.189659e-01    2.023144e-01    1.817098e-01    1.402173e-01
135       1.248512e+00    2.479680e+15    1.910488e-01    3.272862e-01    3.826824e-02    1.158560e-01    2.951282e-01    4.034141e-01    4.787733e-01    4.899150e-01    4.415562e-01    3.673633e-01    2.621547e-01    2.073708e-01    1.916007e-01    1.720869e-01    1.327915e-01
136       1.256142e+00    2.500416e+15    1.788834e-01    3.066485e-01    3.570869e-02    1.083368e-01    2.765574e-01    3.776159e-01    4.476828e-01    4.577067e-01    4.123623e-01    3.430187e-01    2.447654e-01    1.936132e-01    1.788888e-01    1.606693e-01    1.239808e-01
137       1.263949e+00    2.521152e+15    1.670288e-01    2.865282e-01    3.322063e-02    1.010167e-01    2.584503e-01    3.524825e-01    4.174167e-01    4.263715e-01    3.839679e-01    3.193434e-01    2.278551e-01    1.802345e-01    1.665271e-01    1.495662e-01    1.154128e-01
138       1.271926e+00    2.540160e+15    1.550542e-01    2.661858e-01    3.071842e-02    9.363529e-02    2.401397e-01    3.271043e-01    3.868984e-01    3.948101e-01    3.553828e-01    2.955139e-01    2.108361e-01    1.667701e-01    1.540862e-01    1.383920e-01    1.067900e-01
139       1.279715e+00    2.553984e+15    1.429273e-01    2.455516e-01    2.820439e-02    8.618311e-02    2.215600e-01    3.014214e-01    3.560903e-01    3.630123e-01    3.266096e-01    2.715366e-01    1.937141e-01    1.532245e-01    1.415704e-01    1.271507e-01    9.811540e-02
140       1.287286e+00    2.567808e+15    1.310711e-01    2.253102e-01    2.578758e-02    7.894481e-02    2.033209e-01    2.763487e-01    3.261722e-01    3.322632e-01    2.988394e-01    2.484134e-01    1.772074e-01    1.401665e-01    1.295053e-01    1.163142e-01    8.975329e-02
141       1.295097e+00    2.585088e+15    1.193252e-01    2.051189e-01    2.347661e-02    7.187013e-02    1.851002e-01    2.515836e-01    2.969421e-01    3.024872e-01    2.720587e-01    2.261516e-01    1.613268e-01    1.276054e-01    1.178996e-01    1.058906e-01    8.170999e-02
142       1.303236e+00    2.602368e+15    1.073524e-01    1.845380e-01    2.112104e-02    6.465891e-02    1.665278e-01    2.263405e-01    2.671479e-01    2.721366e-01    2.447612e-01    2.034603e-01    1.451398e-01    1.148019e-01    1.060699e-01    9.526588e-02    7.351147e-02
143       1.311025e+00    2.623104e+15    9.504189e-02    1.633762e-01    1.869900e-02    5.724420e-02    1.474314e-01    2.003851e-01    2.365129e-01    2.409296e-01    2.166934e-01    1.801287e-01    1.284960e-01    1.016371e-01    9.390642e-02    8.434134e-02    6.508160e-02
144       1.319609e+00    2.638656e+15    8.343235e-02    1.434195e-01    1.641488e-02    5.025171e-02    1.294224e-01    1.759077e-01    2.076224e-01    2.114996e-01    1.902239e-01    1.581256e-01    1.128000e-01    8.922190e-02    8.243558e-02    7.403889e-02    5.713176e-02
145       1.327825e+00    2.662848e+15    7.081294e-02    1.217269e-01    1.393208e-02    4.265098e-02    1.098468e-01    1.493011e-01    1.762189e-01    1.795096e-01    1.614520e-01    1.342086e-01    9.573863e-02    7.572680e-02    6.996693e-02    6.284027e-02    4.849040e-02
146       1.336138e+00    2.690496e+15    5.891588e-02    1.012759e-01    1.159140e-02    3.548533e-02    9.139180e-02    1.242175e-01    1.466129e-01    1.493507e-01    1.343269e-01    1.116606e-01    7.965389e-02    6.300418e-02    5.821201e-02    5.228267e-02    4.034368e-02
147       1.344126e+00    2.726784e+15    4.711019e-02    8.098203e-02    9.268687e-03    2.837470e-02    7.307852e-02    9.932652e-02    1.172343e-01    1.194235e-01    1.074102e-01    8.928584e-02    6.369267e-02    5.037927e-02    4.654736e-02    4.180616e-02    3.225953e-02
148       1.352329e+00    2.837376e+15    3.603240e-02    6.193940e-02    7.089189e-03    2.170250e-02    5.589438e-02    7.597025e-02    8.966709e-02    9.134152e-02    8.215310e-02    6.829061e-02    4.871557e-02    3.853277e-02    3.560192e-02    3.197560e-02    2.467382e-02
149       1.356488e+00    2.937600e+15    2.525030e-02    4.340506e-02    4.967866e-03    1.520838e-02    3.916891e-02    5.323741e-02    6.283569e-02    6.400908e-02    5.757014e-02    4.785577e-02    3.413824e-02    2.700248e-02    2.494863e-02    2.240743e-02    1.729059e-02
150       1.360493e+00    3.049920e+15    2.017510e-02    3.468084e-02    3.969347e-03    1.215156e-02    3.129613e-02    4.253693e-02    5.020600e-02    5.114354e-02    4.599880e-02    3.823697e-02    2.727661e-02    2.157510e-02    1.993407e-02    1.790363e-02    1.381525e-02
151       1.364838e+00    3.138048e+15    1.562820e-02    2.686475e-02    3.074768e-03    9.412945e-03    2.424287e-02    3.295030e-02    3.889098e-02    3.961723e-02    3.563196e-02    2.961944e-02    2.112923e-02    1.671268e-02    1.544149e-02    1.386866e-02    1.070169e-02
152       1.366924e+00    3.264192e+15    1.101119e-02    1.892814e-02    2.166394e-03    6.632093e-03    1.708083e-02    2.321585e-02    2.740148e-02    2.791317e-02    2.510527e-02    2.086901e-02    1.488705e-02    1.177528e-02    1.087964e-02    9.771463e-03    7.540104e-03
153       1.368937e+00    3.314304e+15    8.939241e-03    1.536648e-02    1.758749e-03    5.384149e-03    1.386678e-02    1.884738e-02    2.224541e-02    2.266082e-02    2.038127e-02    1.694214e-02    1.208579e-02    9.559554e-03    8.832443e-03    7.932792e-03    6.121301e-03
154       1.370395e+00    3.392064e+15    7.046511e-03    1.211289e-02    1.386365e-03    4.244148e-03    1.093073e-02    1.485677e-02    1.753533e-02    1.786278e-02    1.606589e-02    1.335494e-02    9.526836e-03    7.535484e-03    6.962326e-03    6.253160e-03    4.825221e-03
155       1.372036e+00    3.440448e+15    5.726980e-03    9.844631e-03    1.126754e-03    3.449388e-03    8.883836e-03    1.207469e-02    1.425166e-02    1.451780e-02    1.305739e-02    1.085409e-02    7.742840e-03    6.124388e-03    5.658560e-03    5.082192e-03    3.921650e-03
156       1.373266e+00    3.518208e+15    4.296427e-03    7.385522e-03    8.452998e-04    2.587759e-03    6.664726e-03    9.058530e-03    1.069171e-02    1.089137e-02    9.795759e-03    8.142826e-03    5.808741e-03    4.594565e-03    4.245097e-03    3.812702e-03    2.942053e-03
157       1.374388e+00    3.568320e+15    3.263116e-03    5.609268e-03    6.420011e-04    1.965391e-03    5.061827e-03    6.879910e-03    8.120304e-03    8.271941e-03    7.439832e-03    6.184437e-03    4.411711e-03    3.489550e-03    3.224131e-03    2.895729e-03    2.234475e-03
158       1.375159e+00    3.625344e+15    2.353615e-03    4.045844e-03    4.630615e-04    1.417594e-03    3.650986e-03    4.962330e-03    5.856999e-03    5.966372e-03    5.366190e-03    4.460701e-03    3.182071e-03    2.516937e-03    2.325496e-03    2.088626e-03    1.611679e-03
159       1.375758e+00    3.665088e+15    1.747278e-03    3.003556e-03    3.437679e-04    1.052394e-03    2.710422e-03    3.683938e-03    4.348123e-03    4.429319e-03    3.983756e-03    3.311538e-03    2.362308e-03    1.868525e-03    1.726403e-03    1.550556e-03    1.196479e-03
160       1.376174e+00    3.703104e+15    1.288516e-03    2.214948e-03    2.535088e-04    7.760794e-04    1.998778e-03    2.716690e-03    3.206488e-03    3.266365e-03    2.937788e-03    2.442066e-03    1.742065e-03    1.377929e-03    1.273122e-03    1.143445e-03    8.823337e-04
161       1.376652e+00    3.739392e+15    9.766389e-04    1.678834e-03    1.921487e-04    5.882344e-04    1.514987e-03    2.059133e-03    2.430378e-03    2.475763e-03    2.226715e-03    1.850980e-03    1.320409e-03    1.044410e-03    9.649709e-04    8.666813e-04    6.687706e-04
162       1.376886e+00    3.770496e+15    6.255457e-04    1.075308e-03    1.230729e-04    3.767693e-04    9.703624e-04    1.318893e-03    1.556678e-03    1.585748e-03    1.426231e-03    1.185569e-03    8.457337e-04    6.689537e-04    6.180723e-04    5.551169e-04    4.283534e-04
163       1.377103e+00    3.799872e+15    4.563217e-04    7.844132e-04    8.977893e-05    2.748448e-04    7.078577e-04    9.621027e-04    1.135562e-03    1.156768e-03    1.040403e-03    8.648461e-04    6.169439e-04    4.879868e-04    4.508700e-04    4.049454e-04    3.124742e-04
164       1.377229e+00    3.824064e+15    3.024464e-04    5.199029e-04    5.950477e-05    1.821650e-04    4.691626e-04    6.376741e-04    7.526417e-04    7.666965e-04    6.895713e-04    5.732132e-04    4.089056e-04    3.234339e-04    2.988331e-04    2.683947e-04    2.071055e-04
165       1.377326e+00    3.844800e+15    2.140001e-04    3.678644e-04    4.210341e-05    1.288933e-04    3.319624e-04    4.511950e-04    5.325419e-04    5.424865e-04    4.879156e-04    4.055848e-04    2.893267e-04    2.288500e-04    2.114434e-04    1.899063e-04    1.465403e-04
166       1.377400e+00    3.868992e+15    1.472055e-04    2.530450e-04    2.896192e-05    8.866260e-05    2.283489e-04    3.103662e-04    3.663227e-04    3.731634e-04    3.356253e-04    2.789920e-04    1.990209e-04    1.574204e-04    1.454468e-04    1.306320e-04    1.008015e-04
167       1.377428e+00    3.884544e+15    9.646689e-05    1.658258e-04    1.897936e-05    5.810248e-05    1.496419e-04    2.033895e-04    2.400591e-04    2.445419e-04    2.199424e-04    1.828294e-04    1.304226e-04    1.031609e-04    9.531439e-05    8.560590e-05    6.605739e-05
168       1.377463e+00    3.896640e+15    7.731711e-05    1.329075e-04    1.521174e-05    4.656848e-05    1.199363e-04    1.630144e-04    1.924046e-04    1.959975e-04    1.762813e-04    1.465357e-04    1.045322e-04    8.268231e-05    7.639340e-05    6.861215e-05    5.294424e-05
169       1.377489e+00    3.913920e+15    5.377302e-05    9.243537e-05    1.057956e-05    3.238775e-05    8.341406e-05    1.133743e-04    1.338148e-04    1.363137e-04    1.226013e-04    1.019136e-04    7.270076e-05    5.750444e-05    5.313059e-05    4.771883e-05    3.682201e-05
170       1.377507e+00    3.927744e+15    3.674239e-05    6.315987e-05    7.228876e-06    2.213012e-05    5.699573e-05    7.746719e-05    9.143390e-05    9.314133e-05    8.377185e-05    6.963622e-05    4.967547e-05    3.929203e-05    3.630343e-05    3.260565e-05    2.516000e-05
171       1.377519e+00    3.943296e+15    2.468336e-05    4.243049e-05    4.856323e-06    1.486691e-05    3.828945e-05    5.204207e-05    6.142484e-05    6.257188e-05    5.627751e-05    4.678126e-05    3.337174e-05    2.639619e-05    2.438846e-05    2.190431e-05    1.690236e-05
172       1.377529e+00    3.967488e+15    1.693945e-05    2.911877e-05    3.332749e-06    1.020271e-05    2.627690e-05    3.571491e-05    4.215403e-05    4.294121e-05    3.862157e-05    3.210458e-05    2.290202e-05    1.811491e-05    1.673707e-05    1.503227e-05    1.159958e-05
173       1.377535e+00    3.981312e+15    1.023248e-05    1.758954e-05    2.013187e-06    6.163072e-06    1.587288e-05    2.157402e-05    2.546365e-05    2.593915e-05    2.332983e-05    1.939316e-05    1.383424e-05    1.094253e-05    1.011023e-05    9.080426e-06    7.006868e-06
174       1.377539e+00    4.008960e+15    6.707782e-06    1.153062e-05    1.319721e-06    4.040130e-06    1.040528e-05    1.414260e-05    1.669240e-05    1.700411e-05    1.529360e-05    1.271296e-05    9.068877e-06    7.173250e-06    6.627644e-06    5.952568e-06    4.593271e-06
175       1.377542e+00    4.036608e+15    4.057839e-06    6.975391e-06    7.983588e-07    2.444056e-06    6.294622e-06    8.555495e-06    1.009798e-05    1.028655e-05    9.251784e-06    7.690641e-06    5.486172e-06    4.339421e-06    4.009360e-06    3.600976e-06    2.778676e-06
176       1.377545e+00    4.178304e+15    1.928776e-06    3.315550e-06    3.794768e-07    1.161711e-06    2.991967e-06    4.066607e-06    4.799784e-06    4.889415e-06    4.397568e-06    3.655524e-06    2.607693e-06    2.062618e-06    1.905733e-06    1.711620e-06    1.320763e-06
